,date,visitor,home,linear,decision_tree,gradient_boosted,neural_network,random_forest,line,avg,over,under
28,2/27/2022,New Orleans Pelicans,Los Angeles Lakers,22,21,22,22,22,21.5,21.8,-165,120
29,2/27/2022,Philadelphia 76ers,New York Knicks,24,24,24,25,25,24.5,24.4,-105,-135
30,2/27/2022,Utah Jazz,Phoenix Suns,24,26,25,25,25,26.5,25,100,-140
31,2/28/2022,Charlotte Hornets,Milwaukee Bucks,28,29,27,28,26,27.5,27.6,-130,-110
32,2/28/2022,Chicago Bulls,Miami Heat,22,22,23,21,22,24.5,22,-115,-125
33,2/28/2022,Indiana Pacers,Orlando Magic,26,26,25,24,25,24.5,25.2,100,-140
34,2/28/2022,Minnesota Timberwolves,Cleveland Cavaliers,25,26,25,23,25,26.5,24.8,-110,-130
35,2/28/2022,Sacramento Kings,Oklahoma City Thunder,25,24,23,23,25,24.5,24,125,-165
36,2/28/2022,San Antonio Spurs,Memphis Grizzlies,22,27,23,21,21,21.5,22.8,-135,-105
37,2/28/2022,Toronto Raptors,Brooklyn Nets,24,23,23,24,24,24.5,23.6,120,-160
38,3/1/2022,Atlanta Hawks,Boston Celtics,26,26,26,27,26,24.5,26.2,-135,-105
39,3/1/2022,Brooklyn Nets,Toronto Raptors,24,26,23,24,24,24.5,24.2,120,-160
40,3/1/2022,Dallas Mavericks,Los Angeles Lakers,25,24,25,26,26,24.5,25.2,-120,-110
41,3/1/2022,Detroit Pistons,Washington Wizards,22,21,21,23,21,21.5,21.6,-105,-135
42,3/1/2022,Golden State Warriors,Minnesota Timberwolves,30,29,28,31,26,29.5,28.8,100,-140
43,3/1/2022,Los Angeles Clippers,Houston Rockets,26,27,26,26,26,26.5,26.2,110,-150
44,3/2/2022,Charlotte Hornets,Cleveland Cavaliers,24,25,24,24,25,24.5,24.4,-145,105
45,3/2/2022,Indiana Pacers,Orlando Magic,26,25,25,25,25,24.5,25.2,100,-140
46,3/2/2022,Miami Heat,Milwaukee Bucks,26,27,27,27,26,27.5,26.6,-115,-125
47,3/2/2022,New York Knicks,Philadelphia 76ers,24,24,24,25,25,24.5,24.4,-105,-135
48,3/2/2022,Oklahoma City Thunder,Denver Nuggets,27,25,26,26,26,24.5,26,-125,-115
49,3/2/2022,Portland Trail Blazers,Phoenix Suns,24,25,25,26,25,24.5,25,-125,-115
50,3/2/2022,Sacramento Kings,New Orleans Pelicans,21,21,21,22,22,21.5,21.4,-140,100
51,3/2/2022,Utah Jazz,Houston Rockets,27,29,27,28,26,27.5,27.4,-130,-110
52,3/3/2022,Chicago Bulls,Atlanta Hawks,23,21,22,23,22,24.5,22.2,110,-150
53,3/3/2022,Detroit Pistons,Toronto Raptors,23,23,22,22,22,24.5,22.4,125,-165
54,3/3/2022,Golden State Warriors,Dallas Mavericks,28,29,28,30,26,26.5,28.2,-135,-105
55,3/3/2022,Los Angeles Lakers,Los Angeles Clippers,24,23,23,24,22,24.5,23.2,-115,-125
56,3/3/2022,Memphis Grizzlies,Boston Celtics,24,25,23,25,25,24.5,24.4,110,-150
57,3/3/2022,Miami Heat,Brooklyn Nets,24,24,24,23,25,24.5,24,-115,-125
58,3/3/2022,Sacramento Kings,San Antonio Spurs,23,23,23,24,22,21.5,23,-150,110
59,3/4/2022,Atlanta Hawks,Washington Wizards,23,23,23,21,22,,22.4,,
60,3/4/2022,Cleveland Cavaliers,Philadelphia 76ers,22,23,22,22,22,21.5,22.2,-165,125
61,3/4/2022,Houston Rockets,Denver Nuggets,28,29,28,28,26,26.5,27.8,-120,-120
62,3/4/2022,Indiana Pacers,Detroit Pistons,23,23,23,22,24,,23,,
63,3/4/2022,Milwaukee Bucks,Chicago Bulls,25,24,24,23,24,24.5,24,-145,105
64,3/4/2022,Minnesota Timberwolves,Oklahoma City Thunder,28,26,27,26,26,26.5,26.6,-105,-135
65,3/4/2022,New York Knicks,Phoenix Suns,24,24,25,24,25,24.5,24.4,-115,-125
66,3/4/2022,Orlando Magic,Toronto Raptors,25,24,24,23,25,,24.2,,
67,3/4/2022,Utah Jazz,New Orleans Pelicans,24,24,24,24,25,24.5,24.2,-145,105
68,3/5/2022,Golden State Warriors,Los Angeles Lakers,27,27,26,26,26,26.5,26.4,-115,-125
69,3/5/2022,Orlando Magic,Memphis Grizzlies,24,24,23,23,23,21.5,23.4,-165,125
70,3/5/2022,Philadelphia 76ers,Miami Heat,24,23,24,24,24,24.5,23.8,-115,-125
71,3/5/2022,Portland Trail Blazers,Minnesota Timberwolves,28,27,28,28,26,27.5,27.4,-125,-115
72,3/5/2022,Sacramento Kings,Dallas Mavericks,25,25,26,25,26,24.5,25.4,-110,-130
73,3/5/2022,San Antonio Spurs,Charlotte Hornets,25,25,25,25,25,24.5,25,-130,-110
74,3/6/2022,Brooklyn Nets,Boston Celtics,26,25,25,25,26,24.5,25.4,105,-145
75,3/6/2022,Indiana Pacers,Washington Wizards,23,23,23,23,23,21.5,23,-145,105
76,3/6/2022,Memphis Grizzlies,Houston Rockets,25,25,26,25,26,24.5,25.4,-115,-125
77,3/6/2022,New Orleans Pelicans,Denver Nuggets,25,25,25,25,25,24.5,25,105,-145
78,3/6/2022,New York Knicks,Los Angeles Clippers,26,25,26,25,26,24.5,25.6,-145,105
79,3/6/2022,Phoenix Suns,Milwaukee Bucks,26,25,25,25,26,26.5,25.4,105,-145
80,3/6/2022,Toronto Raptors,Cleveland Cavaliers,24,23,24,23,23,24.5,23.4,105,-145
81,3/6/2022,Utah Jazz,Oklahoma City Thunder,26,26,26,25,26,26.5,25.8,-110,-130
82,3/7/2022,Atlanta Hawks,Detroit Pistons,23,23,23,24,23,24.5,23.2,105,-145
83,3/7/2022,Chicago Bulls,Philadelphia 76ers,22,21,21,22,21,21.5,21.4,-140,100
84,3/7/2022,Golden State Warriors,Denver Nuggets,28,26,28,29,26,27.5,27.4,-115,-125
85,3/7/2022,Houston Rockets,Miami Heat,26,26,26,27,26,26.5,26.2,-125,-115
86,3/7/2022,Los Angeles Lakers,San Antonio Spurs,24,23,23,24,24,24.5,23.6,130,-170
87,3/7/2022,New York Knicks,Sacramento Kings,25,26,25,26,25,24.5,25.4,-115,-125
88,3/7/2022,Portland Trail Blazers,Minnesota Timberwolves,28,26,28,30,26,27.5,27.6,-125,-105
89,3/7/2022,Utah Jazz,Dallas Mavericks,28,29,27,28,26,27.5,27.6,-115,-125
90,3/8/2022,Brooklyn Nets,Charlotte Hornets,25,25,25,25,26,24.5,25.2,-160,120
91,3/8/2022,Cleveland Cavaliers,Indiana Pacers,24,24,23,23,23,24.5,23.4,100,-140
92,3/8/2022,Los Angeles Clippers,Golden State Warriors,27,26,26,26,26,26.5,26.2,-125,-105
93,3/8/2022,Milwaukee Bucks,Oklahoma City Thunder,26,26,27,27,26,26.5,26.4,105,-140
94,3/8/2022,New Orleans Pelicans,Memphis Grizzlies,22,21,22,22,22,21.5,21.8,-125,-110
95,3/8/2022,Phoenix Suns,Orlando Magic,24,25,24,25,25,24.5,24.6,115,-155
96,3/9/2022,Atlanta Hawks,Milwaukee Bucks,26,25,27,26,26,26.5,26,-125,-115
97,3/9/2022,Boston Celtics,Charlotte Hornets,27,26,27,28,26,26.5,26.8,-115,-125
98,3/9/2022,Chicago Bulls,Detroit Pistons,21,22,21,21,21,21.5,21.2,-135,-105
99,3/9/2022,Denver Nuggets,Sacramento Kings,25,23,24,25,25,24.5,24.4,-115,-125
100,3/9/2022,Los Angeles Lakers,Houston Rockets,26,26,25,26,26,24.5,25.8,-145,105
101,3/9/2022,New York Knicks,Dallas Mavericks,27,28,27,27,26,26.5,27,100,-140
102,3/9/2022,Oklahoma City Thunder,Minnesota Timberwolves,27,26,27,27,26,26.5,26.6,-110,-130
103,3/9/2022,Orlando Magic,New Orleans Pelicans,25,26,24,26,25,21.5,25.2,-160,120
104,3/9/2022,Phoenix Suns,Miami Heat,24,24,24,24,23,24.5,23.8,-130,-110
105,3/9/2022,Portland Trail Blazers,Utah Jazz,28,28,29,29,26,27.5,28,-125,-115
106,3/9/2022,Toronto Raptors,San Antonio Spurs,23,23,23,23,22,24.5,22.8,130,-170
107,3/9/2022,Washington Wizards,Los Angeles Clippers,23,22,22,23,22,21.5,22.4,-165,125
108,3/10/2022,Brooklyn Nets,Philadelphia 76ers,24,23,22,22,23,21.5,22.8,-145,105
109,3/10/2022,Golden State Warriors,Denver Nuggets,28,28,28,27,26,27.5,27.4,-115,-125
110,3/11/2022,Charlotte Hornets,New Orleans Pelicans,25,25,26,25,25,24.5,25.2,-115,-120
111,3/11/2022,Cleveland Cavaliers,Miami Heat,24,24,24,24,23,24.5,23.8,-125,-105
112,3/11/2022,Dallas Mavericks,Houston Rockets,28,29,27,28,26,26.5,27.6,-105,-125
113,3/11/2022,Detroit Pistons,Boston Celtics,24,23,23,23,25,24.5,23.6,105,-145
114,3/11/2022,Los Angeles Clippers,Atlanta Hawks,24,24,24,24,24,24.5,24,-130,-105
115,3/11/2022,Minnesota Timberwolves,Orlando Magic,28,29,27,27,26,26.5,27.4,-115,-115
116,3/11/2022,New York Knicks,Memphis Grizzlies,24,24,25,24,25,24.5,24.4,-105,-130
117,3/11/2022,Toronto Raptors,Phoenix Suns,23,24,24,23,22,24.5,23.2,110,-150
118,3/11/2022,Utah Jazz,San Antonio Spurs,26,26,26,25,26,26.5,25.8,105,-145
119,3/11/2022,Washington Wizards,Los Angeles Lakers,24,22,22,23,24,21.5,23,-145,105
120,3/12/2022,Cleveland Cavaliers,Chicago Bulls,21,20,21,20,21,21.5,20.6,-145,105
121,3/12/2022,Indiana Pacers,San Antonio Spurs,23,23,23,22,23,21.5,22.8,-170,130
122,3/12/2022,Milwaukee Bucks,Golden State Warriors,28,29,28,27,26,29.5,27.6,105,-145
123,3/12/2022,Minnesota Timberwolves,Miami Heat,27,25,27,25,26,27.5,26,-150,-110
124,3/12/2022,Sacramento Kings,Utah Jazz,26,25,26,25,26,26.5,25.6,-110,-130
125,3/12/2022,Toronto Raptors,Denver Nuggets,25,25,25,23,25,24.5,24.6,-125,-115
126,3/12/2022,Washington Wizards,Portland Trail Blazers,24,25,23,23,23,24.5,23.6,105,-145
127,3/13/2022,Dallas Mavericks,Boston Celtics,27,26,26,27,26,24.5,26.4,-140,105
128,3/13/2022,Houston Rockets,New Orleans Pelicans,26,25,26,27,26,24.5,26,-105,-150
129,3/13/2022,Indiana Pacers,Atlanta Hawks,24,23,24,25,25,24.5,24.2,-115,-120
130,3/13/2022,Los Angeles Clippers,Detroit Pistons,23,23,22,23,23,24.5,22.8,115,-155
131,3/13/2022,Los Angeles Lakers,Phoenix Suns,24,23,23,24,23,24.5,23.4,110,-150
132,3/13/2022,Memphis Grizzlies,Oklahoma City Thunder,23,25,24,24,23,,23.8,,
133,3/13/2022,New York Knicks,Brooklyn Nets,25,25,25,26,26,24.5,25.4,-115,-125
134,3/13/2022,Philadelphia 76ers,Orlando Magic,25,25,24,25,25,24.5,24.8,120,-170
135,3/14/2022,Charlotte Hornets,Oklahoma City Thunder,26,28,26,27,26,24.5,26.6,-170,130
136,3/14/2022,Chicago Bulls,Sacramento Kings,21,22,21,21,21,21.5,21.2,-145,105
137,3/14/2022,Denver Nuggets,Philadelphia 76ers,25,25,24,25,26,24.5,25,100,-140
138,3/14/2022,Los Angeles Clippers,Cleveland Cavaliers,23,22,23,23,21,24.5,22.4,100,-140
139,3/14/2022,Milwaukee Bucks,Utah Jazz,29,31,29,30,26,29.5,29,100,-140
140,3/14/2022,Minnesota Timberwolves,San Antonio Spurs,26,26,26,26,26,26.5,26,110,-150
141,3/14/2022,Portland Trail Blazers,Atlanta Hawks,25,25,26,26,26,26.5,25.6,110,-150
142,3/14/2022,Toronto Raptors,Los Angeles Lakers,23,22,23,24,23,24.5,23,100,-140
143,3/14/2022,Washington Wizards,Golden State Warriors,26,26,25,25,26,24.5,25.6,-145,105
144,3/15/2022,Brooklyn Nets,Orlando Magic,25,25,25,26,25,24.5,25.2,115,-160
145,3/15/2022,Detroit Pistons,Miami Heat,23,25,23,24,23,24.5,23.6,-115,-120
146,3/15/2022,Memphis Grizzlies,Indiana Pacers,23,25,24,24,23,21.5,23.8,-170,120
147,3/15/2022,Phoenix Suns,New Orleans Pelicans,24,25,24,25,22,21.5,24,-140,105
148,3/16/2022,Atlanta Hawks,Charlotte Hornets,26,26,26,25,26,26.5,25.8,-115,-125
149,3/16/2022,Boston Celtics,Golden State Warriors,27,28,27,26,26,27.5,26.8,-110,-130
150,3/16/2022,Chicago Bulls,Utah Jazz,25,25,24,23,25,26.5,24.4,110,-150
151,3/16/2022,Dallas Mavericks,Brooklyn Nets,26,26,25,24,26,24.5,25.4,-110,-130
152,3/16/2022,Denver Nuggets,Washington Wizards,24,24,23,22,24,24.5,23.4,125,-165
153,3/16/2022,Los Angeles Lakers,Minnesota Timberwolves,27,28,27,25,26,26.5,26.6,-145,105
154,3/16/2022,Milwaukee Bucks,Sacramento Kings,26,25,25,24,24,26.5,24.8,110,-150
155,3/16/2022,Oklahoma City Thunder,San Antonio Spurs,24,22,23,23,24,21.5,23.2,-160,120
156,3/16/2022,Philadelphia 76ers,Cleveland Cavaliers,24,24,23,22,22,21.5,23,-160,120
157,3/16/2022,Phoenix Suns,Houston Rockets,26,26,26,25,26,24.5,25.8,-140,100
158,3/16/2022,Portland Trail Blazers,New York Knicks,26,25,26,25,25,26.5,25.4,130,-170
159,3/16/2022,Toronto Raptors,Los Angeles Clippers,23,24,23,22,22,24.5,22.8,-115,-125
161,3/17/2022,Detroit Pistons,Orlando Magic,24,23,24,24,25,24.5,24,130,-170
