,date,visitor,home,linear,decision_tree,gradient_boosted,neural_network,random_forest,line,avg,over,under
24,2022-02-27,Dallas Mavericks,Golden State Warriors,28,28,28,29,26,27.5,27.8,-110.0,-125.0
25,2022-02-27,Denver Nuggets,Portland Trail Blazers,27,28,28,27,26,26.5,27.2,-120.0,-120.0
26,2022-02-27,Detroit Pistons,Charlotte Hornets,24,24,23,25,25,26.5,24.2,120.0,-160.0
27,2022-02-27,Los Angeles Clippers,Houston Rockets,26,26,27,26,26,26.5,26.2,105.0,-145.0
28,2022-02-27,New Orleans Pelicans,Los Angeles Lakers,22,21,22,22,22,21.5,21.8,-165.0,120.0
29,2022-02-27,Philadelphia 76ers,New York Knicks,24,24,24,25,25,24.5,24.4,-105.0,-135.0
30,2022-02-27,Utah Jazz,Phoenix Suns,24,26,25,25,25,26.5,25.0,100.0,-140.0
31,2022-02-28,Charlotte Hornets,Milwaukee Bucks,28,29,27,28,26,27.5,27.6,-130.0,-110.0
32,2022-02-28,Chicago Bulls,Miami Heat,22,22,23,21,22,24.5,22.0,-115.0,-125.0
33,2022-02-28,Indiana Pacers,Orlando Magic,26,26,25,24,25,24.5,25.2,100.0,-140.0
34,2022-02-28,Minnesota Timberwolves,Cleveland Cavaliers,25,26,25,23,25,26.5,24.8,-110.0,-130.0
35,2022-02-28,Sacramento Kings,Oklahoma City Thunder,25,24,23,23,25,24.5,24.0,125.0,-165.0
36,2022-02-28,San Antonio Spurs,Memphis Grizzlies,22,27,23,21,21,21.5,22.8,-135.0,-105.0
37,2022-02-28,Toronto Raptors,Brooklyn Nets,24,23,23,24,24,24.5,23.6,120.0,-160.0
38,2022-03-01,Atlanta Hawks,Boston Celtics,26,26,26,27,26,24.5,26.2,-135.0,-105.0
39,2022-03-01,Brooklyn Nets,Toronto Raptors,24,26,23,24,24,24.5,24.2,120.0,-160.0
40,2022-03-01,Dallas Mavericks,Los Angeles Lakers,25,24,25,26,26,24.5,25.2,-120.0,-110.0
41,2022-03-01,Detroit Pistons,Washington Wizards,22,21,21,23,21,21.5,21.6,-105.0,-135.0
42,2022-03-01,Golden State Warriors,Minnesota Timberwolves,30,29,28,31,26,29.5,28.8,100.0,-140.0
43,2022-03-01,Los Angeles Clippers,Houston Rockets,26,27,26,26,26,26.5,26.2,110.0,-150.0
44,2022-03-02,Charlotte Hornets,Cleveland Cavaliers,24,25,24,24,25,24.5,24.4,-145.0,105.0
45,2022-03-02,Indiana Pacers,Orlando Magic,26,25,25,25,25,24.5,25.2,100.0,-140.0
46,2022-03-02,Miami Heat,Milwaukee Bucks,26,27,27,27,26,27.5,26.6,-115.0,-125.0
47,2022-03-02,New York Knicks,Philadelphia 76ers,24,24,24,25,25,24.5,24.4,-105.0,-135.0
48,2022-03-02,Oklahoma City Thunder,Denver Nuggets,27,25,26,26,26,24.5,26.0,-125.0,-115.0
49,2022-03-02,Portland Trail Blazers,Phoenix Suns,24,25,25,26,25,24.5,25.0,-125.0,-115.0
50,2022-03-02,Sacramento Kings,New Orleans Pelicans,21,21,21,22,22,21.5,21.4,-140.0,100.0
51,2022-03-02,Utah Jazz,Houston Rockets,27,29,27,28,26,27.5,27.4,-130.0,-110.0
52,2022-03-03,Chicago Bulls,Atlanta Hawks,23,21,22,23,22,24.5,22.2,110.0,-150.0
53,2022-03-03,Detroit Pistons,Toronto Raptors,23,23,22,22,22,24.5,22.4,125.0,-165.0
54,2022-03-03,Golden State Warriors,Dallas Mavericks,28,29,28,30,26,26.5,28.2,-135.0,-105.0
55,2022-03-03,Los Angeles Lakers,Los Angeles Clippers,24,23,23,24,22,24.5,23.2,-115.0,-125.0
56,2022-03-03,Memphis Grizzlies,Boston Celtics,24,25,23,25,25,24.5,24.4,110.0,-150.0
57,2022-03-03,Miami Heat,Brooklyn Nets,24,24,24,23,25,24.5,24.0,-115.0,-125.0
58,2022-03-03,Sacramento Kings,San Antonio Spurs,23,23,23,24,22,21.5,23.0,-150.0,110.0
59,2022-03-04,Atlanta Hawks,Washington Wizards,23,23,23,21,22,,22.4,,
60,2022-03-04,Cleveland Cavaliers,Philadelphia 76ers,22,23,22,22,22,21.5,22.2,-165.0,125.0
61,2022-03-04,Houston Rockets,Denver Nuggets,28,29,28,28,26,26.5,27.8,-120.0,-120.0
62,2022-03-04,Indiana Pacers,Detroit Pistons,23,23,23,22,24,,23.0,,
63,2022-03-04,Milwaukee Bucks,Chicago Bulls,25,24,24,23,24,24.5,24.0,-145.0,105.0
64,2022-03-04,Minnesota Timberwolves,Oklahoma City Thunder,28,26,27,26,26,26.5,26.6,-105.0,-135.0
65,2022-03-04,New York Knicks,Phoenix Suns,24,24,25,24,25,24.5,24.4,-115.0,-125.0
66,2022-03-04,Orlando Magic,Toronto Raptors,25,24,24,23,25,,24.2,,
67,2022-03-04,Utah Jazz,New Orleans Pelicans,24,24,24,24,25,24.5,24.2,-145.0,105.0
68,2022-03-05,Golden State Warriors,Los Angeles Lakers,27,27,26,26,26,26.5,26.4,-115.0,-125.0
69,2022-03-05,Orlando Magic,Memphis Grizzlies,24,24,23,23,23,21.5,23.4,-165.0,125.0
70,2022-03-05,Philadelphia 76ers,Miami Heat,24,23,24,24,24,24.5,23.8,-115.0,-125.0
71,2022-03-05,Portland Trail Blazers,Minnesota Timberwolves,28,27,28,28,26,27.5,27.4,-125.0,-115.0
72,2022-03-05,Sacramento Kings,Dallas Mavericks,25,25,26,25,26,24.5,25.4,-110.0,-130.0
73,2022-03-05,San Antonio Spurs,Charlotte Hornets,25,25,25,25,25,24.5,25.0,-130.0,-110.0
74,2022-03-06,Brooklyn Nets,Boston Celtics,26,25,25,25,26,24.5,25.4,105.0,-145.0
75,2022-03-06,Indiana Pacers,Washington Wizards,23,23,23,23,23,21.5,23.0,-145.0,105.0
76,2022-03-06,Memphis Grizzlies,Houston Rockets,25,25,26,25,26,24.5,25.4,-115.0,-125.0
77,2022-03-06,New Orleans Pelicans,Denver Nuggets,25,25,25,25,25,24.5,25.0,105.0,-145.0
78,2022-03-06,New York Knicks,Los Angeles Clippers,26,25,26,25,26,24.5,25.6,-145.0,105.0
79,2022-03-06,Phoenix Suns,Milwaukee Bucks,26,25,25,25,26,26.5,25.4,105.0,-145.0
80,2022-03-06,Toronto Raptors,Cleveland Cavaliers,24,23,24,23,23,24.5,23.4,105.0,-145.0
81,2022-03-06,Utah Jazz,Oklahoma City Thunder,26,26,26,25,26,26.5,25.8,-110.0,-130.0
82,2022-03-07,Atlanta Hawks,Detroit Pistons,23,23,23,24,23,24.5,23.2,105.0,-145.0
83,2022-03-07,Chicago Bulls,Philadelphia 76ers,22,21,21,22,21,21.5,21.4,-140.0,100.0
84,2022-03-07,Golden State Warriors,Denver Nuggets,28,26,28,29,26,27.5,27.4,-115.0,-125.0
85,2022-03-07,Houston Rockets,Miami Heat,26,26,26,27,26,26.5,26.2,-125.0,-115.0
86,2022-03-07,Los Angeles Lakers,San Antonio Spurs,24,23,23,24,24,24.5,23.6,130.0,-170.0
87,2022-03-07,New York Knicks,Sacramento Kings,25,26,25,26,25,24.5,25.4,-115.0,-125.0
88,2022-03-07,Portland Trail Blazers,Minnesota Timberwolves,28,26,28,30,26,27.5,27.6,-125.0,-105.0
89,2022-03-07,Utah Jazz,Dallas Mavericks,28,29,27,28,26,27.5,27.6,-115.0,-125.0
90,2022-03-08,Brooklyn Nets,Charlotte Hornets,25,25,25,25,26,24.5,25.2,-160.0,120.0
91,2022-03-08,Cleveland Cavaliers,Indiana Pacers,24,24,23,23,23,24.5,23.4,100.0,-140.0
92,2022-03-08,Los Angeles Clippers,Golden State Warriors,27,26,26,26,26,26.5,26.2,-125.0,-105.0
93,2022-03-08,Milwaukee Bucks,Oklahoma City Thunder,26,26,27,27,26,26.5,26.4,105.0,-140.0
94,2022-03-08,New Orleans Pelicans,Memphis Grizzlies,22,21,22,22,22,21.5,21.8,-125.0,-110.0
95,2022-03-08,Phoenix Suns,Orlando Magic,24,25,24,25,25,24.5,24.6,115.0,-155.0
96,2022-03-09,Atlanta Hawks,Milwaukee Bucks,26,25,27,26,26,26.5,26.0,-125.0,-115.0
97,2022-03-09,Boston Celtics,Charlotte Hornets,27,26,27,28,26,26.5,26.8,-115.0,-125.0
98,2022-03-09,Chicago Bulls,Detroit Pistons,21,22,21,21,21,21.5,21.2,-135.0,-105.0
99,2022-03-09,Denver Nuggets,Sacramento Kings,25,23,24,25,25,24.5,24.4,-115.0,-125.0
100,2022-03-09,Los Angeles Lakers,Houston Rockets,26,26,25,26,26,24.5,25.8,-145.0,105.0
101,2022-03-09,New York Knicks,Dallas Mavericks,27,28,27,27,26,26.5,27.0,100.0,-140.0
102,2022-03-09,Oklahoma City Thunder,Minnesota Timberwolves,27,26,27,27,26,26.5,26.6,-110.0,-130.0
103,2022-03-09,Orlando Magic,New Orleans Pelicans,25,26,24,26,25,21.5,25.2,-160.0,120.0
104,2022-03-09,Phoenix Suns,Miami Heat,24,24,24,24,23,24.5,23.8,-130.0,-110.0
105,2022-03-09,Portland Trail Blazers,Utah Jazz,28,28,29,29,26,27.5,28.0,-125.0,-115.0
106,2022-03-09,Toronto Raptors,San Antonio Spurs,23,23,23,23,22,24.5,22.8,130.0,-170.0
107,2022-03-09,Washington Wizards,Los Angeles Clippers,23,22,22,23,22,21.5,22.4,-165.0,125.0
108,2022-03-10,Brooklyn Nets,Philadelphia 76ers,24,23,22,22,23,21.5,22.8,-145.0,105.0
109,2022-03-10,Golden State Warriors,Denver Nuggets,28,28,28,27,26,27.5,27.4,-115.0,-125.0
110,2022-03-11,Charlotte Hornets,New Orleans Pelicans,25,25,26,25,25,24.5,25.2,-115.0,-120.0
111,2022-03-11,Cleveland Cavaliers,Miami Heat,24,24,24,24,23,24.5,23.8,-125.0,-105.0
112,2022-03-11,Dallas Mavericks,Houston Rockets,28,29,27,28,26,26.5,27.6,-105.0,-125.0
113,2022-03-11,Detroit Pistons,Boston Celtics,24,23,23,23,25,24.5,23.6,105.0,-145.0
114,2022-03-11,Los Angeles Clippers,Atlanta Hawks,24,24,24,24,24,24.5,24.0,-130.0,-105.0
115,2022-03-11,Minnesota Timberwolves,Orlando Magic,28,29,27,27,26,26.5,27.4,-115.0,-115.0
116,2022-03-11,New York Knicks,Memphis Grizzlies,24,24,25,24,25,24.5,24.4,-105.0,-130.0
117,2022-03-11,Toronto Raptors,Phoenix Suns,23,24,24,23,22,24.5,23.2,110.0,-150.0
118,2022-03-11,Utah Jazz,San Antonio Spurs,26,26,26,25,26,26.5,25.8,105.0,-145.0
119,2022-03-11,Washington Wizards,Los Angeles Lakers,24,22,22,23,24,21.5,23.0,-145.0,105.0
120,2022-03-12,Cleveland Cavaliers,Chicago Bulls,21,20,21,20,21,21.5,20.6,-145.0,105.0
121,2022-03-12,Indiana Pacers,San Antonio Spurs,23,23,23,22,23,21.5,22.8,-170.0,130.0
122,2022-03-12,Milwaukee Bucks,Golden State Warriors,28,29,28,27,26,29.5,27.6,105.0,-145.0
123,2022-03-12,Minnesota Timberwolves,Miami Heat,27,25,27,25,26,27.5,26.0,-150.0,-110.0
124,2022-03-12,Sacramento Kings,Utah Jazz,26,25,26,25,26,26.5,25.6,-110.0,-130.0
125,2022-03-12,Toronto Raptors,Denver Nuggets,25,25,25,23,25,24.5,24.6,-125.0,-115.0
126,2022-03-12,Washington Wizards,Portland Trail Blazers,24,25,23,23,23,24.5,23.6,105.0,-145.0
127,2022-03-13,Dallas Mavericks,Boston Celtics,27,26,26,27,26,24.5,26.4,-140.0,105.0
128,2022-03-13,Houston Rockets,New Orleans Pelicans,26,25,26,27,26,24.5,26.0,-105.0,-150.0
129,2022-03-13,Indiana Pacers,Atlanta Hawks,24,23,24,25,25,24.5,24.2,-115.0,-120.0
130,2022-03-13,Los Angeles Clippers,Detroit Pistons,23,23,22,23,23,24.5,22.8,115.0,-155.0
131,2022-03-13,Los Angeles Lakers,Phoenix Suns,24,23,23,24,23,24.5,23.4,110.0,-150.0
132,2022-03-13,Memphis Grizzlies,Oklahoma City Thunder,23,25,24,24,23,,23.8,,
133,2022-03-13,New York Knicks,Brooklyn Nets,25,25,25,26,26,24.5,25.4,-115.0,-125.0
134,2022-03-13,Philadelphia 76ers,Orlando Magic,25,25,24,25,25,24.5,24.8,120.0,-170.0
135,2022-03-14,Charlotte Hornets,Oklahoma City Thunder,26,28,26,27,26,24.5,26.6,-170.0,130.0
136,2022-03-14,Chicago Bulls,Sacramento Kings,21,22,21,21,21,21.5,21.2,-145.0,105.0
137,2022-03-14,Denver Nuggets,Philadelphia 76ers,25,25,24,25,26,24.5,25.0,100.0,-140.0
138,2022-03-14,Los Angeles Clippers,Cleveland Cavaliers,23,22,23,23,21,24.5,22.4,100.0,-140.0
139,2022-03-14,Milwaukee Bucks,Utah Jazz,29,31,29,30,26,29.5,29.0,100.0,-140.0
140,2022-03-14,Minnesota Timberwolves,San Antonio Spurs,26,26,26,26,26,26.5,26.0,110.0,-150.0
141,2022-03-14,Portland Trail Blazers,Atlanta Hawks,25,25,26,26,26,26.5,25.6,110.0,-150.0
142,2022-03-14,Toronto Raptors,Los Angeles Lakers,23,22,23,24,23,24.5,23.0,100.0,-140.0
143,2022-03-14,Washington Wizards,Golden State Warriors,26,26,25,25,26,24.5,25.6,-145.0,105.0
144,2022-03-15,Brooklyn Nets,Orlando Magic,25,25,25,26,25,24.5,25.2,115.0,-160.0
145,2022-03-15,Detroit Pistons,Miami Heat,23,25,23,24,23,24.5,23.6,-115.0,-120.0
146,2022-03-15,Memphis Grizzlies,Indiana Pacers,23,25,24,24,23,21.5,23.8,-170.0,120.0
147,2022-03-15,Phoenix Suns,New Orleans Pelicans,24,25,24,25,22,21.5,24.0,-140.0,105.0
148,2022-03-16,Atlanta Hawks,Charlotte Hornets,26,26,26,25,26,26.5,25.8,-115.0,-125.0
149,2022-03-16,Boston Celtics,Golden State Warriors,27,28,27,26,26,27.5,26.8,-110.0,-130.0
150,2022-03-16,Chicago Bulls,Utah Jazz,25,25,24,23,25,26.5,24.4,110.0,-150.0
151,2022-03-16,Dallas Mavericks,Brooklyn Nets,26,26,25,24,26,24.5,25.4,-110.0,-130.0
152,2022-03-16,Denver Nuggets,Washington Wizards,24,24,23,22,24,24.5,23.4,125.0,-165.0
153,2022-03-16,Los Angeles Lakers,Minnesota Timberwolves,27,28,27,25,26,26.5,26.6,-145.0,105.0
154,2022-03-16,Milwaukee Bucks,Sacramento Kings,26,25,25,24,24,26.5,24.8,110.0,-150.0
155,2022-03-16,Oklahoma City Thunder,San Antonio Spurs,24,22,23,23,24,21.5,23.2,-160.0,120.0
156,2022-03-16,Philadelphia 76ers,Cleveland Cavaliers,24,24,23,22,22,21.5,23.0,-160.0,120.0
157,2022-03-16,Phoenix Suns,Houston Rockets,26,26,26,25,26,24.5,25.8,-140.0,100.0
158,2022-03-16,Portland Trail Blazers,New York Knicks,26,25,26,25,25,26.5,25.4,130.0,-170.0
159,2022-03-16,Toronto Raptors,Los Angeles Clippers,23,24,23,22,22,24.5,22.8,-115.0,-125.0
160,2022-03-17,Detroit Pistons,Orlando Magic,24,23,24,24,25,24.5,24.0,130.0,-170.0
161,2022-03-18,Boston Celtics,Sacramento Kings,24,25,24,26,25,24.5,24.8,-110.0,-130.0
162,2022-03-18,Chicago Bulls,Phoenix Suns,22,22,22,23,21,21.5,22.0,-150.0,110.0
163,2022-03-18,Dallas Mavericks,Philadelphia 76ers,24,28,26,26,26,24.5,26.0,-105.0,-135.0
164,2022-03-18,Denver Nuggets,Cleveland Cavaliers,22,22,23,23,23,24.5,22.6,-115.0,-125.0
165,2022-03-18,Indiana Pacers,Houston Rockets,26,26,25,27,26,24.5,26.0,-140.0,100.0
166,2022-03-18,Los Angeles Clippers,Utah Jazz,26,28,27,27,26,27.5,26.8,100.0,-140.0
167,2022-03-18,Los Angeles Lakers,Toronto Raptors,24,24,23,24,23,24.5,23.6,-110.0,-130.0
168,2022-03-18,Memphis Grizzlies,Atlanta Hawks,24,25,23,24,24,,24.0,,
169,2022-03-18,New Orleans Pelicans,San Antonio Spurs,24,24,24,25,22,21.5,23.8,-130.0,-110.0
170,2022-03-18,Oklahoma City Thunder,Miami Heat,25,26,26,27,25,,25.8,,
171,2022-03-18,Portland Trail Blazers,Brooklyn Nets,24,24,24,25,23,24.5,24.0,-115.0,-125.0
172,2022-03-18,Washington Wizards,New York Knicks,23,22,23,24,23,24.5,23.0,120.0,-160.0
173,2022-03-19,Dallas Mavericks,Charlotte Hornets,26,29,27,27,26,26.5,27.0,-125.0,-115.0
174,2022-03-19,Detroit Pistons,Cleveland Cavaliers,23,21,23,23,22,21.5,22.4,-160.0,120.0
175,2022-03-19,Los Angeles Lakers,Washington Wizards,24,25,26,25,25,21.5,25.0,-150.0,110.0
176,2022-03-19,Milwaukee Bucks,Minnesota Timberwolves,28,29,30,29,26,29.5,28.4,-115.0,-125.0
177,2022-03-20,Boston Celtics,Denver Nuggets,25,26,25,26,25,24.5,25.4,-150.0,110.0
178,2022-03-20,Memphis Grizzlies,Houston Rockets,23,25,24,24,25,24.5,24.2,-110.0,-130.0
179,2022-03-20,New Orleans Pelicans,Atlanta Hawks,24,22,24,25,24,24.5,23.8,120.0,-160.0
180,2022-03-20,Oklahoma City Thunder,Orlando Magic,26,29,27,28,25,24.5,27.0,105.0,-145.0
181,2022-03-20,Phoenix Suns,Sacramento Kings,23,24,24,24,23,24.5,23.6,100.0,-140.0
182,2022-03-20,Portland Trail Blazers,Indiana Pacers,25,26,25,27,25,24.5,25.6,-140.0,100.0
183,2022-03-20,San Antonio Spurs,Golden State Warriors,26,26,26,27,25,26.5,26.0,110.0,-150.0
184,2022-03-20,Toronto Raptors,Philadelphia 76ers,23,24,24,25,23,24.5,23.8,115.0,-160.0
185,2022-03-20,Utah Jazz,New York Knicks,27,26,27,29,26,27.5,27.0,-125.0,-115.0
186,2022-03-21,Boston Celtics,Oklahoma City Thunder,27,28,28,29,26,24.5,27.6,-115.0,-115.0
187,2022-03-21,Los Angeles Lakers,Cleveland Cavaliers,23,25,24,24,25,24.5,24.2,105.0,-145.0
188,2022-03-21,Miami Heat,Philadelphia 76ers,24,25,25,26,26,24.5,25.2,-125.0,-115.0
189,2022-03-21,Minnesota Timberwolves,Dallas Mavericks,27,29,28,29,26,27.5,27.8,-125.0,-115.0
190,2022-03-21,New Orleans Pelicans,Charlotte Hornets,25,26,26,27,25,24.5,25.8,-125.0,-115.0
191,2022-03-21,Portland Trail Blazers,Detroit Pistons,23,23,23,24,24,24.5,23.4,105.0,-145.0
192,2022-03-21,Toronto Raptors,Chicago Bulls,20,21,21,21,20,21.5,20.6,-160.0,120.0
193,2022-03-21,Utah Jazz,Brooklyn Nets,26,26,26,27,26,26.5,26.2,-110.0,-130.0
194,2022-03-21,Washington Wizards,Houston Rockets,24,25,25,25,25,24.5,24.8,105.0,-145.0
195,2022-03-22,Atlanta Hawks,New York Knicks,24,24,24,24,25,24.5,24.2,-145.0,105.0
196,2022-03-22,Chicago Bulls,Milwaukee Bucks,24,23,24,24,24,24.5,23.8,-140.0,100.0
197,2022-03-22,Golden State Warriors,Orlando Magic,26,26,27,27,26,26.5,26.4,-115.0,-125.0
198,2022-03-22,Los Angeles Clippers,Denver Nuggets,24,25,24,24,25,24.5,24.4,-140.0,100.0
199,2022-03-23,Atlanta Hawks,Detroit Pistons,23,23,23,24,25,,23.6,,
200,2022-03-23,Brooklyn Nets,Memphis Grizzlies,23,24,22,23,23,21.5,23.0,-145.0,105.0
201,2022-03-23,Golden State Warriors,Miami Heat,25,26,27,28,26,27.5,26.4,-125.0,-115.0
202,2022-03-23,Houston Rockets,Dallas Mavericks,27,26,26,29,26,26.5,26.8,-110.0,-130.0
203,2022-03-23,New York Knicks,Charlotte Hornets,26,28,26,28,26,26.5,26.8,-125.0,-115.0
204,2022-03-23,Orlando Magic,Oklahoma City Thunder,26,28,27,28,26,,27.0,,
205,2022-03-23,Philadelphia 76ers,Los Angeles Lakers,24,24,25,26,25,24.5,24.8,110.0,-150.0
206,2022-03-23,Phoenix Suns,Minnesota Timberwolves,26,26,28,28,26,26.5,26.8,-115.0,-125.0
207,2022-03-23,Sacramento Kings,Indiana Pacers,24,25,24,26,25,24.5,24.8,110.0,-150.0
208,2022-03-23,San Antonio Spurs,Portland Trail Blazers,24,25,24,25,23,24.5,24.2,-110.0,-130.0
209,2022-03-23,Utah Jazz,Boston Celtics,28,28,29,30,26,27.5,28.2,-125.0,-115.0
210,2022-03-24,Chicago Bulls,New Orleans Pelicans,21,21,21,21,21,21.5,21.0,-125.0,-115.0
211,2022-03-24,Cleveland Cavaliers,Toronto Raptors,22,22,22,23,21,24.5,22.0,120.0,-160.0
212,2022-03-24,Indiana Pacers,Memphis Grizzlies,24,23,23,24,23,24.5,23.4,-120.0,-130.0
213,2022-03-24,Phoenix Suns,Denver Nuggets,24,25,25,25,25,24.5,24.8,-115.0,-125.0
214,2022-03-24,Washington Wizards,Milwaukee Bucks,25,25,26,26,25,24.5,25.4,-120.0,-115.0
215,2022-03-25,Dallas Mavericks,Minnesota Timberwolves,27,29,28,29,25,27.5,27.6,-115.0,-125.0
216,2022-03-25,Golden State Warriors,Atlanta Hawks,25,26,26,25,25,27.5,25.4,-105.0,-135.0
217,2022-03-25,Houston Rockets,Portland Trail Blazers,24,26,25,25,25,26.5,25.0,-105.0,-135.0
218,2022-03-25,New York Knicks,Miami Heat,26,25,27,27,25,,26.0,,
219,2022-03-25,Philadelphia 76ers,Los Angeles Clippers,23,23,23,24,24,24.5,23.4,110.0,-150.0
220,2022-03-25,Utah Jazz,Charlotte Hornets,28,24,29,29,25,29.5,27.0,110.0,-150.0
221,2022-03-25,Washington Wizards,Detroit Pistons,23,23,23,23,22,21.5,22.8,-125.0,-115.0
222,2022-03-26,Brooklyn Nets,Miami Heat,24,24,24,26,24,24.5,24.4,-120.0,-115.0
223,2022-03-26,Chicago Bulls,Cleveland Cavaliers,21,22,21,22,21,21.5,21.4,-145.0,105.0
224,2022-03-26,Houston Rockets,Portland Trail Blazers,24,26,24,26,25,26.5,25.0,-105.0,-135.0
225,2022-03-26,Indiana Pacers,Toronto Raptors,24,24,24,25,23,24.5,24.0,100.0,-140.0
226,2022-03-26,Milwaukee Bucks,Memphis Grizzlies,26,26,26,29,25,26.5,26.4,105.0,-145.0
227,2022-03-26,Oklahoma City Thunder,Denver Nuggets,26,28,27,29,26,24.5,27.2,-125.0,-115.0
228,2022-03-26,Sacramento Kings,Orlando Magic,25,26,26,27,25,24.5,25.8,110.0,-150.0
229,2022-03-26,San Antonio Spurs,New Orleans Pelicans,24,24,24,26,23,21.5,24.2,-135.0,-105.0
230,2022-03-27,Charlotte Hornets,Brooklyn Nets,25,25,26,24,25,24.5,25.0,-140.0,100.0
231,2022-03-27,Golden State Warriors,Washington Wizards,25,25,26,23,26,24.5,25.0,110.0,-150.0
232,2022-03-27,Los Angeles Lakers,New Orleans Pelicans,23,25,24,22,24,21.5,23.6,-165.0,122.0
233,2022-03-27,Minnesota Timberwolves,Boston Celtics,27,29,28,26,26,26.5,27.2,-150.0,110.0
234,2022-03-27,New York Knicks,Detroit Pistons,24,23,24,23,25,24.5,23.8,-105.0,-130.0
235,2022-03-27,Philadelphia 76ers,Phoenix Suns,24,25,25,23,24,21.5,24.2,-165.0,120.0
236,2022-03-27,Utah Jazz,Dallas Mavericks,27,28,27,26,26,27.5,26.8,-110.0,-125.0
237,2022-03-28,Atlanta Hawks,Indiana Pacers,25,27,26,24,26,24.5,25.6,-115.0,-115.0
238,2022-03-28,Boston Celtics,Toronto Raptors,24,24,25,24,25,24.5,24.4,-125.0,-110.0
239,2022-03-28,Chicago Bulls,New York Knicks,22,22,22,22,22,24.5,22.0,100.0,-140.0
240,2022-03-28,Denver Nuggets,Charlotte Hornets,25,27,26,25,26,26.5,25.8,-120.0,-115.0
241,2022-03-28,Golden State Warriors,Memphis Grizzlies,25,24,25,24,26,26.5,24.8,105.0,-140.0
242,2022-03-28,Oklahoma City Thunder,Portland Trail Blazers,25,25,27,27,25,24.5,25.8,-120.0,-115.0
243,2022-03-28,Orlando Magic,Cleveland Cavaliers,23,25,24,23,25,24.5,24.0,110.0,-150.0
244,2022-03-28,Sacramento Kings,Miami Heat,24,25,25,25,25,24.5,24.8,-125.0,-105.0
245,2022-03-28,San Antonio Spurs,Houston Rockets,25,24,24,23,26,24.5,24.4,-115.0,-115.0
246,2022-03-29,Chicago Bulls,Washington Wizards,21,21,20,20,21,21.5,20.6,-110.0,-130.0
247,2022-03-29,Detroit Pistons,Brooklyn Nets,23,23,23,22,22,21.5,22.6,-140.0,100.0
248,2022-03-29,Los Angeles Lakers,Dallas Mavericks,25,26,26,25,26,24.5,25.6,-125.0,-115.0
249,2022-03-29,Milwaukee Bucks,Philadelphia 76ers,25,25,25,25,26,26.5,25.2,105.0,-145.0
250,2022-03-29,Utah Jazz,Los Angeles Clippers,26,26,26,26,26,26.5,26.0,-130.0,-105.0
